Welwyn North,WLW,"['London, UK', 43871.0, 3002.0]"
Wembley Central,WMB,"['London, UK', 18213.0, 1697.0]"
Wembley Stadium,WCX,"['London, UK', 15917.0, 1797.0]"
West Brompton,WBP,"['London, UK', 5934.0, 844.0]"
West Byfleet,WBY,"['London, UK', 43169.0, 3059.0]"
West Croydon,WCY,"['London, UK', 16584.0, 1874.0]"
West Drayton,WDT,"['London, UK', 25984.0, 1995.0]"
West Dulwich,WDU,"['London, UK', 10428.0, 1158.0]"
West Ealing,WEA,"['London, UK', 19897.0, 1689.0]"
West Ham,WEH,"['London, UK', 12287.0, 1401.0]"
West Hampstead,WHD,"['London, UK', 9114.0, 1058.0]"
West Hampstead Thameslink,WHP,"['London, UK', 9319.0, 1096.0]"
West Horndon,WHR,"['London, UK', 44966.0, 2738.0]"
West Norwood,WNW,"['London, UK', 10357.0, 1200.0]"
West Ruislip,WRU,"['London, UK', 28499.0, 2067.0]"
West Sutton,WSU,"['London, UK', 19935.0, 2257.0]"
West Wickham,WWI,"['London, UK', 19518.0, 2218.0]"
Westcombe Park,WCB,"['London, UK', 13890.0, 1531.0]"
Weybridge,WYB,"['London, UK', 46697.0, 2920.0]"
White Hart Lane,WHL,"['London, UK', 13723.0, 1622.0]"
Whitechapel,ZWL,"['London, UK', 4879.0, 586.0]"
Whitton (London),WTN,"['London, UK', 20515.0, 2044.0]"
Whyteleafe,WHY,"['London, UK', 25774.0, 2637.0]"
Whyteleafe South,WHS,"['London, UK', 26282.0, 2658.0]"
Willesden Junction,WIJ,"['London, UK', 14695.0, 1359.0]"
Wimbledon,WIM,"['London, UK', 14315.0, 1719.0]"
Wimbledon Chase,WBO,"['London, UK', 15141.0, 1775.0]"
Winchmore Hill,WIH,"['London, UK', 16888.0, 2050.0]"
Windsor & Eton Central,WNC,"['London, UK', 40194.0, 2601.0]"
Windsor & Eton Riverside,WNR,"['London, UK', 35978.0, 2527.0]"
Woldingham,WOH,"['London, UK', 29851.0, 3108.0]"
Woodgrange Park,WGR,"['London, UK', 14190.0, 1537.0]"
Woodmansterne,WME,"['London, UK', 24842.0, 2661.0]"
Woolwich Arsenal,WWA,"['London, UK', 18082.0, 1953.0]"
Woolwich Dockyard,WWD,"['London, UK', 16411.0, 1772.0]"
Worcester Park,WCP,"['London, UK', 20205.0, 1990.0]"
Wraysbury,WRY,"['London, UK', 36241.0, 2437.0]"
