Homerton,HMN,"London, UK","driving",11411.0,1338.0
Honor Oak Park,HPA,"London, UK","driving",12276.0,1378.0
Horley,HOR,"London, UK","driving",47701.0,3740.0
Hornsey,HRN,"London, UK","driving",10981.0,1339.0
Hounslow,HOU,"London, UK","driving",20721.0,2077.0
How Wood (Herts),HWW,"London, UK","driving",36513.0,2625.0
Hoxton,HOX,"London, UK","driving",5183.0,703.0
Ilford,IFD,"London, UK","driving",20369.0,1741.0
Imperial Wharf,IMW,"London, UK","driving",7212.0,864.0
Isleworth,ISL,"London, UK","driving",16739.0,1841.0
Iver,IVR,"London, UK","driving",35646.0,2647.0
Kempton Park Racecourse,KMP,"London, UK","driving",25165.0,2278.0
Kemsing,KMS,"London, UK","driving",42426.0,3447.0
Kenley,KLY,"London, UK","driving",22967.0,2375.0
Kensal Green,KNL,"London, UK","driving",10011.0,1106.0
Kensal Rise,KNR,"London, UK","driving",10124.0,1156.0
Kensington Olympia,KPA,"London, UK","driving",7240.0,964.0
Kent House,KTH,"London, UK","driving",15250.0,1858.0
Kentish Town,KTN,"London, UK","driving",5565.0,752.0
Kentish Town West,KTW,"London, UK","driving",5752.0,805.0
Kew Bridge,KWB,"London, UK","driving",12739.0,1333.0
Kew Gardens,KWG,"London, UK","driving",14958.0,1594.0
Kidbrooke,KDB,"London, UK","driving",13677.0,1466.0
Kilburn High Road,KBN,"London, UK","driving",7570.0,931.0
Kings Langley,KGL,"London, UK","driving",42196.0,2868.0
Kingston,KNG,"London, UK","driving",17512.0,1887.0
Knebworth,KBW,"London, UK","driving",48856.0,3229.0
Knockholt,KCK,"London, UK","driving",35042.0,3230.0
Ladywell,LAD,"London, UK","driving",11577.0,1322.0
Langley (Berks),LNY,"London, UK","driving",32957.0,2367.0
Leatherhead,LHD,"London, UK","driving",33226.0,2933.0
Lee (London),LEE,"London, UK","driving",13532.0,1494.0
Lewisham,LEW,"London, UK","driving",11557.0,1373.0
Leyton Midland Road,LEM,"London, UK","driving",12912.0,1635.0
Leytonstone High Road,LER,"London, UK","driving",13893.0,1608.0
Limehouse,LHS,"London, UK","driving",7233.0,858.0
Lingfield,LFD,"London, UK","driving",43704.0,3829.0
London Blackfriars,BFR,"London, UK","driving",2136.0,315.0
London Bridge,LBG,"London, UK","driving",3616.0,463.0
London Cannon Street,CST,"London, UK","driving",2670.0,404.0
London Charing Cross,CHX,"London, UK","driving",396.0,87.0
London Euston,EUS,"London, UK","driving",3359.0,497.0
London Fenchurch Street,FST,"London, UK","driving",3591.0,561.0
London Fields,LOF,"London, UK","driving",4821.0,697.0
London Kings Cross,KGX,"London, UK","driving",3579.0,500.0
London Liverpool Street,LST,"London, UK","driving",3664.0,560.0
London Marylebone,MYB,"London, UK","driving",2761.0,571.0
London Paddington,PAD,"London, UK","driving",5223.0,698.0
London St Pancras International,STP,"London, UK","driving",4427.0,599.0
London St Pancras (Intl),SPX,"London, UK","driving",4427.0,599.0
London Victoria,VIC,"London, UK","driving",2519.0,388.0
London Waterloo,WAT,"London, UK","driving",2468.0,374.0
London Waterloo East,WAE,"London, UK","driving",1786.0,276.0
Longcross,LNG,"London, UK","driving",49076.0,2984.0
Longfield,LGF,"London, UK","driving",37556.0,2736.0
Loughborough Junction,LGJ,"London, UK","driving",6542.0,787.0
Lower Sydenham,LSY,"London, UK","driving",14229.0,1722.0
Maidenhead,MAI,"London, UK","driving",48085.0,2871.0
Malden Manor,MAL,"London, UK","driving",20058.0,2029.0
Manor Park,MNP,"London, UK","driving",16023.0,1419.0
Maryland,MYL,"London, UK","driving",11798.0,1313.0
Maze Hill,MZH,"London, UK","driving",11883.0,1360.0
Meopham,MEP,"London, UK","driving",44220.0,2898.0
Merstham,MHM,"London, UK","driving",31130.0,2976.0
Mill Hill Broadway,MIL,"London, UK","driving",18580.0,1849.0
Mitcham Eastfields,MTC,"London, UK","driving",13574.0,1535.0
Mitcham Junction,MIJ,"London, UK","driving",15704.0,1819.0
Moorgate,MOG,"London, UK","driving",3601.0,533.0
Morden South,MDS,"London, UK","driving",17257.0,2027.0
Mortlake,MTL,"London, UK","driving",13334.0,1425.0
Motspur Park,MOT,"London, UK","driving",19616.0,1974.0
Mottingham,MTG,"London, UK","driving",17033.0,1839.0
New Barnet,NBA,"London, UK","driving",18795.0,2159.0
New Beckenham,NBC,"London, UK","driving",14709.0,1785.0
New Cross,NWX,"London, UK","driving",8563.0,936.0
New Cross Gate,NXG,"London, UK","driving",8244.0,901.0
New Eltham,NEH,"London, UK","driving",17494.0,1862.0
New Malden,NEM,"London, UK","driving",19167.0,1907.0
New Southgate,NSG,"London, UK","driving",14894.0,1758.0
Norbiton,NBT,"London, UK","driving",17083.0,1878.0
North Dulwich,NDL,"London, UK","driving",8885.0,1084.0
North Sheen,NSH,"London, UK","driving",13657.0,1424.0
North Wembley,NWB,"London, UK","driving",20469.0,1885.0
Northfleet,NFL,"London, UK","driving",38647.0,2679.0
Northolt Park,NLT,"London, UK","driving",23555.0,1928.0
Northumberland Park,NUM,"London, UK","driving",14420.0,1745.0
Norwood Junction,NWD,"London, UK","driving",15264.0,1742.0
Nunhead,NHD,"London, UK","driving",9081.0,1101.0
Nutfield,NUF,"London, UK","driving",34500.0,3340.0
Oakleigh Park,OKL,"London, UK","driving",15897.0,1961.0
Ockendon,OCK,"London, UK","driving",34260.0,2331.0
Old Street,OLD,"London, UK","driving",3893.0,543.0
Orpington,ORP,"London, UK","driving",25108.0,2609.0
Otford,OTF,"London, UK","driving",40418.0,3221.0
Outwood,OUT,"London, UK","driving",40488.0,3776.0
Oxshott,OXS,"London, UK","driving",30839.0,2491.0
Oxted,OXT,"London, UK","driving",37142.0,3369.0
Palmers Green,PAL,"London, UK","driving",15550.0,1857.0
